Threshold,Accuracy,Precision,Recall
Top 5%,1.0000,1.0000,1.0000
Top 10%,0.9688,0.9688,1.0000
Top 25%,0.7089,0.7089,1.0000
Top 100%,0.5510,0.4333,0.9541
