Latent size,Top 5% Accuracy,Top 5% Precision,Top 5% Recall,Top 10% Accuracy,Top 10% Precision,Top 10% Recall,Top 25% Accuracy,Top 25% Precision,Top 25% Recall,Top 100% Accuracy,Top 100% Precision,Top 100% Recall
3,0.5625,0.3750,0.6000,0.6250,0.3846,0.5556,0.5823,0.3529,0.5217,0.5573,0.4138,0.6606
6,0.4375,0.3333,0.8000,0.5625,0.4583,0.9167,0.5443,0.4688,0.9375,0.5096,0.3902,0.7339
12,0.7500,0.7500,1.0000,0.7812,0.7812,1.0000,0.6203,0.6203,1.0000,0.3535,0.3494,1.0000
30,0.8125,0.8125,1.0000,0.6250,0.6250,1.0000,0.4430,0.4430,1.0000,0.3854,0.3609,1.0000
60,1.0000,1.0000,1.0000,0.9062,0.9062,1.0000,0.6835,0.6835,1.0000,0.3599,0.3516,1.0000
