n_components,Top 5% Accuracy,Top 5% Precision,Top 5% Recall,Top 10% Accuracy,Top 10% Precision,Top 10% Recall,Top 25% Accuracy,Top 25% Precision,Top 25% Recall,Top 100% Accuracy,Top 100% Precision,Top 100% Recall
3,0.7500,0.6667,1.0000,0.7188,0.6667,0.9412,0.7215,0.6610,0.9512,0.6624,0.5130,0.5413
6,1.0000,1.0000,1.0000,0.9375,0.9333,1.0000,0.8608,0.8226,1.0000,0.5860,0.4348,0.6422
12,1.0000,1.0000,1.0000,0.9688,0.9688,1.0000,0.7215,0.7143,1.0000,0.4172,0.3484,0.7798
30,0.1250,0.1250,1.0000,0.0625,0.0625,1.0000,0.4051,0.4051,1.0000,0.3885,0.3621,1.0000
60,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6962,0.6962,1.0000,0.4745,0.3814,0.8257
